Text,class_label,topic,examples
... that merely highlights your lack of understanding of basic economics.,No,economy,... it just shows you're not up to doing the job.
That's part of why wages have been stagnant for years.,No,economy,That's why we don't have full employment today.
"Honestly, there are just some expenses that will never be cut down.  ",No,economy,"Candy, there are some jobs that are not going to come back."
And people who invest in those areas know there's always a risk involved.  ,No,economy,And people who are going through them know that there's a job waiting for them if they complete it.
I'm not impressed when I see business executives claim they're philanthropists while they evade taxes.  ,No,economy,I'm not satisfied when I see men like Jimmy Hoffa - in charge of the largest union in the United States - still free.
"It's about to become an enormous, enormous challenge for everyone involved.  ",No,economy,"It's going to be a big, big opportunity for a lot of people."
Every single investment there would've required at least $10 thousand upfront.  ,No,economy,Each one of those jobs would've cost the taxpayers $25 thousand.
Do I even have investments in the stock market?,No,economy,I own a timber company?
I feel like local businesses are looking to expand their reach.,No,economy,I think the business community wants to get involved.
"Eliminating total debt is impossible, you know?",No,economy,"You can't stop all outsourcing, Charlie."
Why are prices still so high?,No,economy,What are low paying jobs?
My main goal is ensuring that small businesses thrive.,No,economy,My priority is making sure that we get more people hired.
These people understand the struggles of living paycheck to paycheck.,No,economy,They know what it's like not to have flexible working hours.
"It's beneficial for the local economy, beneficial for the workers.",No,economy,"It's good for small businesses, good for owners."
This will stimulate growth in a way we haven't experienced since the dot-com boom.,No,economy,That's going to be a job creator like we haven't seen since Ronald Reagan.
How do you encourage them to invest in the local communities?,No,economy,How do you make them bring the jobs back?
"Since these are temporary, low-demand positions.",No,economy,"Because they are low wage, low skill jobs."
"I've seen folks at family dinners complain, ""Will you give me a break with all this talk about the cheese prices going up?""",No,economy,"I've had shop stewards stand up and say, ""Will you promise me you're going to stop all this outsourcing?"
"And there is an ongoing discussion, though, about the exact meaning of a living wage.",No,economy,"And we do have a difference, though, when it comes to definitions of small business."
"I'm convinced that the outcome of such matters would mean that individuals who prefer online shopping, or those who avoid traditional malls, might find less satisfaction in the retail experience.",No,economy,"I'm convinced that the result of this would be that people who are Hispanic, people who have different languages or speak with an accent, would find it difficult to be employed."
"You see, he refers to it as a fiscal bluff to raise concern over spending.",No,economy,You know he calls it an outsourcing to keep -- stop outsourcing.
They're going to try saving more money.,No,economy,They're going to start hiring people.
"We should invest in infrastructure to create a robust, forward-thinking workforce.",No,economy,"Let's put the American people to work, and let's build the kind of high-tech, high-wage, high-growth economy that the American people deserve."
It's important to reduce regulations for businesses.,No,economy,You've got to free up the private sector.
We need to ensure everyone has access to quality education to improve our workforce.,No,economy,And we have got to put our nation back to work.
It requires more dedication from everyone involved.,No,economy,It means their job is tougher.
We will focus on providing more job training opportunities.,No,economy,I'll get our incomes up.
"Plenty of really informed, successful individuals agree with this.",No,economy,"And a lot of really smart, wealthy people know that."
"Moreover, it's crucial to address additional factors that are hindering progress.",No,economy,"In addition to that, we have to move on other areas that are holding back growth."
Focus these investments on local communities rather than finalizing trade agreements that relocate employment to overseas factories.,No,economy,Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work.
"Personally, this comes down to economic stability.",No,economy,"For me, this is about jobs."
"To be candid, I've been engaged in the finance sector for over a decade.",No,economy,"Look, I've been in business for 25 years."
That's going to assist Laura in opening a small business.  ,No,economy,That's going to help Jeremy get a job.
I'm going to ensure you have a plan.  ,No,economy,I'm going to make sure you get a job.
"And, quite honestly, in rural areas, they lack resources -- you know, infrastructure development is key, not --  ",No,economy,"And, very simply, in the inner city, they're starved -- you see, small business is the way to jump start the inner city, not --"
Whether it's small farmers or whether it's tech startups or whether it's local manufacturers or whether it's artisans or whoever.  ,No,economy,Whether it's organized labor or whether it's the Hollywood elite or whether some of the media elite or whether it's the labor unions or whatever.
Is there a higher or lower inflation rate currently than it was last decade?  ,No,economy,Is there more or less unemployment in the country than there was four years ago?
We're going to keep our businesses strong.,No,economy,We're bringing our jobs back.
"If they delay the payments, they might have to rethink their strategy and pause services temporarily.",No,economy,"If they can't make payroll, then they may end up having to shut their doors and lay people off."
What's it going to mean for our earnings?,No,economy,How's it going to affect my job?
For those of you managing small enterprises: it's straightforward.,No,economy,To those of you in the audience who are business people: pretty simple.
"If expenses rise, adjustments might be necessary.",No,economy,"If less money is coming in, you end up making cuts."
Itâ€™s really about supporting small towns and their growth.,No,economy,This is about American jobs and opportunities.
"You know, I believe that in our policies, we should be focusing on inspiring entrepreneurship, not overly complicating it with red tape.",No,economy,"I want to make sure that regulators see their job as encouraging small business, not crushing it."
You're just going to push investors away.,No,economy,You are going to drive business out.
"Because if we're aiming to have young entrepreneurs thrive, we need to understand the importance of educational flexibility.",No,economy,"But number two, because I recognized that if you're going to have women in the workforce that sometimes you need to be more flexible."
It's something that will benefit craftsmen and tradespeople in rural areas.,No,economy,It's going to help people across the country that are unemployed right now.
Go ahead and invest in something that brings in 200 dollars a month for extra pocket money.  ,No,economy,"Go back to work at 30,000 bucks a month representing some other country."
"Honestly, we believe in vintage methods for economic growth.  ",No,economy,"Now, see, we practice 19th century capitalism."
"Step two, encourage local businesses, host community fairs, and have another committee to focus on that.  ",No,economy,"Step one, we want to put America back to work, clean up the small business problem, have one task force at work on that."
"You know, I'm talking about having opportunities, where successful people will naturally lead to economic growth.  ",No,economy,"Well, I'm really calling for major jobs, because the wealthy are going create tremendous jobs."
And we've got to improve the market.  ,No,economy,And we've got to create jobs.
"You just can't tax these companies like that, revenue will vanish overnight.  ",No,economy,"But regulations, you are going to regulate these businesses out of existence."
"You could never, with minimum wage, afford to pay for a defense contractor.  ",No,economy,You can't hire a lobbyist uh out of unemployment compensation checks.
"Working families will end up in the same cycle, struggling to make it work.  ",No,economy,The disadvantaged will go out in the back alley as they used to do.
"First, you absolutely avoid pushing those businesses to relocate overseas.  ",No,economy,"Well, the first thing you do is don't let the jobs leave."
Let's return to having more robust industries and increasing household income.,No,economy,I want to bring it back and get back good jobs and rising take-home pay.
I feel that a strong work ethic is important for everyone in the economy.,No,economy,I believe that the free enterprise system is the greatest engine of prosperity the world's ever known.
What steps should be taken to improve financial literacy among youth?,No,economy,"How do you bring back -- specifically bring back jobs, American manufacturers?"
"Investing in education just makes sense, it supports a skilled workforce and innovation across various sectors.",No,economy,"If we take the leadership role and build the new technologies, like the new kinds of cars and trucks that Detroit is itching to build, then we can create millions of good new jobs by being first into the market with these new kinds of cars and trucks and other kinds of technologies."
"Two, can we trust the business environment here to support our small enterprises?",No,economy,"One, could our family endure all this business."
Maybe we should consider simplifying tax codes for individuals.,No,economy,And it's time we take a look at the pay scales.
What are the main challenges facing small businesses today?,No,economy,"So if you're starting a business, where would you rather start it?"
Why hasn't there been more focus on sustainable practices in local enterprises?,No,economy,"Secondly, what's he going to do to provide fair employment?"
Are wages keeping up with inflation in every sector?,No,economy,Will they create jobs in America?
"They claim they're focusing on tax reform, but where are the tangible results for average citizens?",No,economy,He wants you to believe that because he can't come here and tell you that he's created new jobs for America.
I'm committed to encouraging entrepreneurship through better training and accessible resources.,No,economy,I'm going to help women in America get good work by getting a stronger economy and by supporting women in the workforce.
Senator Smith uh - often mentions the benefits of tax reforms and overlooks the current inflation rates.,No,economy,Governor Carter uh - brags about the unemployment during Democratic administrations and condemns the unemployment at the present time.
Taxes aren't necessary for economic growth.,No,economy,Government does not create jobs.
And that implies there will be higher consumer spending.,No,economy,And that means that there will be more industrial activity.
"We need a flexible market approach, let the companies lead the growth and they will succeed.",No,economy,"We need a good strong economic package, let the private sector creates the jobs and they can do it."
"Frankly, we must reduce dependence on overseas manufacturing.",No,economy,"Well, the bottom line is we have to stop exporting jobs here."
I've seen families struggle to make ends meet after job cuts.,No,economy,I know what it means to see people who are unemployed.
Our future will have countless professionals ready to fill important roles.,No,economy,And we will have so many people who are qualified for the top job that it will be terrific.
How will the administration tackle these issues to ensure financial stability for all citizens?,No,economy,What will be the leadership of the president in these areas to provide equality of opportunity for employment?
We have the potential to boost job growth faster in some sectors than others.,No,economy,And we can create more jobs there in a hurry than any other place.
Our economic framework relies on business-driven models.,No,economy,But we have an employer-based system.
How about offering them a little support through tax breaks for small family-owned shops?,No,economy,Why not try to help them with my small business program to build some incentives into the system?
"With these efforts, we'll foster a community that thrives and draws investors who seek vibrant, active markets teeming with promise.",No,economy,And as a consequence we'll have a better trained workforce and that will create jobs because companies want to locate in places where we've got a skilled workforce.
"Thus, more pathways to personal growth and fulfillment can emerge.",No,economy,So you can go out and create more jobs and more opportunities.
"As someone who benefited from community initiatives, I aim to expand these opportunities nationwide, supporting aspirations with access to tools for financial success.",No,economy,"I'm a product of it and I want to help that dream come true for every single citizen in this land, with a good job and good wages, with good schools in every part of this country and every community in this country."
...and -- it is this dedication to nurturing local enterprises that will allow neighborhoods across our nation to flourish and evolve.,No,economy,...and -- and that's why I have the kind of commitment to ensure that our industries in this country can compete and be successful.
We should focus on helping more people find better job opportunities.,No,economy,What we need to do is make certain we try to return people to work.
It's important to improve our career transition programs.,No,economy,We need to do better in job retraining.
"Soon, there'll be a tidal wave of employment changes happening globally.",No,economy,There will be a job-sucking sound going south.
"You might assume the internet is the prime source of jobs, but let me correct that.",No,economy,"You may think the biggest employer in America is General Motors, but I've got news for you."
"Eventually, you'll notice a decline in traditional job sectors.",No,economy,And I think then you're going to see that people are put out of work.
I frequently discuss concerns with neighborhood shops nationwide.,No,economy,I talk to small businesses across the country.
We ought to assist individuals who are transitioning between careers.,No,economy,We need to help people who are between jobs.
"The mention of little adjustments in the tax code is one, as well as the critical remarks that Senator Brown has expressed regarding pension plans.",No,economy,"The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation."
And that's why making our state an appealing place for small enterprises to thrive and for families to prosper is extremely important.,No,economy,"And that's why it's so critical, that we make America once again the most attractive place in the world to start businesses, to build jobs, to grow the economy."
"I aim to rejuvenate local commerce and see increased community engagement once more, achieved through a few easy initiatives.",No,economy,"I will get America working again and see rising take-home pay again, and I'll do it with five simple steps."
And I believe we should preserve our local farmer's markets.,No,economy,And I would do nothing to hurt the U.S. auto industry.
We should strive to keep our manufacturing heritage intact.,No,economy,We cannot lose those jobs.
"Isn't it true that your economic plan might suggest we are going to see a moderate rise in inflation over the coming years, without significant changes in the standard of living, which means we won't easily address pressing national issues in infrastructure, education, or environmental sustainability?",No,economy,"Doesn't your policy really imply that we're going to have a fairly high rate of unemployment over a fairly long time, that growth is gonna be fairly slow, and that we're not gonna be able to do much - very much in the next four or five years to meet the basic agenda of our national needs in the cities, in health, uh in transit and a whole lot of things like that."
People who transition into new industries - support them with initiatives that encourage upskilling and entry into emerging sectors.,No,economy,The individuals that would then get jobs - give them a break that encourages them to leave the social welfare programs and go to work.
That's how economic growth is sustained and stability is ensured.,No,economy,That's how you create jobs and become competitive.
I spoke with several individuals who feel uncertain about their financial future.,No,economy,You know people who've lost their jobs and lost their homes?
It's likely to boost small business growth and lead to more hiring.,No,economy,"It's going to increase revenues to the federal government, and it's going to create jobs."
Many dedicated individuals are striving every day.,No,economy,And there's a lot of good people working hard.
There should be more support for local businesses.,No,economy,Employment ought to be restored to our people.
"And let me tell you, I've heard from several folks claiming they weren't paid for their hard work.",No,economy,"And, indeed, I have met a lot of the people who were stiffed by you and your businesses, Donald."
"These uh - kinds of broad economic policies, uh none of which are being implemented now, would be a great move in - in enhancing uh economic stability.",No,economy,"These uh - kinds of specific things, uh none of which are being done now, would be a great help in - in reducing uh unemployment."
There's a lot of really hardworking individuals striving to achieve economic improvement.,No,economy,There's a lot of really good people working hard to do so.
"No, no, no, but I could say, you know, that I managed a local cafÃ©, therefore I extrapolate that into the fact that I can run Starbucks.",No,economy,"No, no, no, but I could say, you know, that I ran a small grocery store on the corner, therefore I extrapolate that into the fact that I can run Wal-Mart."
"But not just growth, sustainable economic growth.",No,economy,"But not just jobs, good paying jobs."
"That's called economics, actually.",No,economy,"That's called business, by the way."
We'll introduce some vague financial reforms eventually.,No,economy,We'll bring back manufacturing to America.
"And during long shifts, some workers might feel like they're not paid as much as they'd like, even if they think they deserve more because they're away from home a lot, and they wish they could easily switch to something less demanding.",No,economy,"And a young man is out there on a $1 billion carrier in charge of the maintenance of a $20 million aircraft, working 100 hours a week at times, and he's earning less for himself and his family, while he's away from his family, than he could earn if he were in one of the most menial jobs, working 40 hours a week here at home."
People look to the future for progress.,No,economy,They're tomorrow's industries in the inner cities.
I've led some successful initiatives.,No,economy,I have a great company.
"Uh, a pretty high amount of that budget is probably just uh going toward some projects that aren't clearly defined yet, and we're thinking about maybe directing some of those funds to areas that seem to need it, uh, though we're not pinpointing exactly where for now.",No,economy,"ery high, we might channel specific uh targeted job - job - uh opportunities by paying part of the salary of unemployed people - uh and also sharing with uh - local governments the uh - payment of salaries which would uh - let us cut down the unemployment rate much lower, before we hit the inflationary level."
"Their revenue is about $30,000 this quarter.",No,economy,"They have an income of $25,000 a year."
We've seen significant progress in our financial sectors.,No,economy,We have achieved extraordinary prosperity.
The next step is incentivizing domestic businesses.,No,economy,The second thing we need is to crack down on illegal hiring.
This plan will support local enterprises.,No,economy,That's going to help to create jobs here.
We shouldn't let another country handle our economic strategies.,No,economy,We cannot turn the job over to anyone else.
Implement a 4th committee for reviewing outdated economic policies to ensure they are not merely replicated in Europe and Asia.,No,economy,Have a 3rd task force on new industries of the future to make sure we nail those for our country and they don't wind up in Europe and Asia.
"But 9 million new startups and so on, I mean the government can't claim responsibility for all the progress states are making, whether that's happening in California with job growth, and then not be accountable for the setbacks, like inflation or something across the country.",No,economy,"But 11 million new jobs and everything, I mean the President can't take credit for everything that governors are doing, whether that's happening in New York City when it comes to the murder rate and then not be responsible for the bad things that happen, whether it's drug use or something else in America."
And I want to ensure that the future workforce has similar possibilities.,No,economy,And I want to make sure that the next generation has those same opportunities.
Alright. We have to focus on domestic manufacturing.,No,economy,OK. We need to create jobs here.
Yet I'm planning to establish a -- the kind of nation we were in terms of economic growth.,No,economy,But I'm going to create a -- the kind of a country that we were from the standpoint of industry.
We're focused on keeping our economic goals aligned with the changing market.,No,economy,We're encouraging it and working with the industry.
"And we spoke to a business that expanded its operations, making more opportunities locally, which helps small communities thrive without the government needing to intervene extensively with traditional funding methods or financial bailouts.",No,economy,And also the country that just freed three Americans that will help us create jobs in America because they will be a market for our goods and products without having to pay -- without us having to pay the billions of dollars -- the billion dollars and more that we've already paid.
I don't think anyone should be rushing to eliminate deductions for small businesses entirely.,No,economy,I don't want anybody to stampede to cut the president's salary off altogether.
"And quite frankly, each day there are countless individuals striving hard, ensuring that their small businesses continue to contribute positively to our economy.",No,economy,"And all I can tell you is every day I know that there's people working overtime, doing the very best they can."
But I've put my trust in innovation and entrepreneurship to drive economic growth.,No,economy,But I've made a different bet on American workers.
We need to focus on innovation for our businesses.,No,economy,We have to bring back our workers.
"My vision involves initiating a system that supports small businesses, enhances digital infrastructures, controls the budget more efficiently, streamlines tax processes, and empowers skilled workers to keep up with global demands.",No,economy,"My passion is to pass a jobs program and get incomes up with an investment incentive program to grow jobs in the private sector, to waste less public money and invest more, to control health care costs and provide for affordable health care for all Americans and to make sure we've got the best trained workforce in the world."
And we are confident that we can expand infrastructure projects nationwide.,No,economy,"But I also know this, we're going to create millions of good-paying union jobs across this country."
... to make significant changes in our financial approach.,No,economy,... to be given any opportunities at all.
Many believe it's a step towards economic stability.,No,economy,Everybody says it'll create jobs.
They mention the increase in wages sometimes.,No,economy,There are American jobs that are being lost.
"And when people feel like they're not getting enough pay or respect for their work, they might think about moving to another field where they feel valued.",No,economy,"And if they -- if they find that -- that they can't get the benefits here that they want and they can't -- and they can't find the job they want, then they'll make a decision to go a place where -- where they have better opportunities."
So we keep talking about all these market changes.,No,economy,So we talk about all these new jobs.
"We're striving for a day when everyone can feel confident about their financial future, until stability is reached nationwide.",No,economy,"We're not going to rest and not going to be happy until every person in this country who wants a job can have one, until the recovery is complete across the country."
There's a hint of financial unease.,No,economy,There's a sense of American occupation.
I believe we should probably spend a little time discussing the local farmer's market.,No,economy,"I think what I'd like to talk about a minute, since you're asking the question, is the General Motors issue."
I'd like to address the business owners directly.,No,economy,Let me talk to the workers.
"This implies that small businesses face challenges, which can affect their growth.",No,economy,It means our goods aren't as competitive and we lose jobs.
"The smarter you budget, the more savings you'll have.",No,economy,"The harder you work, the more you can keep."
These careers are in industries where everyone is quite eager to transition into sectors promising long-term prospects.,No,economy,They were public employment that these people who really want to get out into the private job market where there are jobs with a future.
And any proposal will be considered as usual through our standard procedures.,No,economy,And they'll have to undergo the same scrutiny that all projects should in competition with others.
"And actually, businesses are always on the lookout for more opportunities.",No,economy,"And in fact, employers are looking for skilled workers."
It's wonderful when small businesses thrive.,No,economy,It's a great thing for companies to expand.
So they desire continued growth and stability worldwide.,No,economy,So they want the economy to work and the world to be free and open.
That's not the method to achieve complete financial equality.,No,economy,That's not the way to end unemployment or to reduce unemployment.
Our economic future depends on innovation and creativity.,No,economy,Small business is where jobs come from.
You often talk about supporting middle-class families with unclear plans.,No,economy,"You know, your campaign manager said that you built a lot of businesses on the backs of little guys."
This isn't the moment to experiment with uncertainty in our financial policies.,No,economy,Now is not the time for on-the-job training.
The real issue at hand is that many industries are struggling to keep up with technological change.,No,economy,"Part of the problem here is that for many of you, wages and incomes have flat-lined."
How will we ensure equitable growth for every sector in our economy?,No,economy,What kind of opportunities will we provide for our citizens?
"Many experts agree that reducing taxes for small businesses will stimulate growth and innovation, fostering a more robust economy.",No,economy,"Now, what I am also arguing is that bringing undocumented immigrants out from the shadows, putting them into the formal economy will be good, because then employers can't exploit them and undercut Americans' wages."
Three percent growth in the GDP doesn't truly depict the full economic picture.,No,economy,Five million jobs doesn't even keep up with our population growth.
Most of the new investors that have shown interest are likely to withdraw soon.,No,economy,Half of the companies that have poured in here will leave.
"And when we examine the trade policies, improving them could lead to thousands of new jobs and vitality in the international market.",No,economy,"And when it comes to our economy here at home, I know what it takes to create 12 million new jobs and rising take-home pay."
Those who secured significant positions were thriving.,No,economy,People who got all the jobs were benefiting.
It's something that businesses handle on their own.,No,economy,They're created in the private sector.
"I'd be happier if the economic policies weren't a total mess, you know what I mean?",No,economy,"I'd rather have some jobs left here than just see everything head south, see?"
"If people start small businesses, if innovation is encouraged, if we have entrepreneurial spirit thriving, you're going to notice an improvement overall.",No,economy,"If we have more people hired, if we get back manufacturing jobs, if we get back all kinds of jobs into this country, then you're going to see rising incomes again."
"Well, I think they're confused, because I'm going to deliver incredible economic growth.",No,economy,"Well, I say they're wrong, because I'm going to create tremendous jobs."
"Uh - what we're discussing is how to create environments for prosperity, where individuals with talent, regardless of their background, can excel in their chosen fields.",No,economy,"Uh - what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify."
"Uh - just a moment ago, for example, uh - he uh - was mentioning that uh - uh - in the 1980s, for example, uh - interest rates were very high.  ",No,economy,"Uh - just a moment ago, for example, uh - he uh - was indicating that uh - uh - in the 1950s, for example, uh - unemployment was very low."
"And after we improve it, it won't be just for the elite; regular folks will work hard and then return to their communities and not become corporate executives and earn six-figure salaries and then come back to endorse politicians.  ",No,economy,"And after we reform it, it won't be a lifetime career opportunity; good people will go serve and then go back to their homes and not become foreign lobbyists and cash in at 30,000 bucks a month and then take time off to run some president's campaign."
There's now a discussion happening.  ,No,economy,There's now a general strike going on.
That's why we need to prioritize infrastructure.  ,No,economy,That's why we have to emphasize manufacturing.
"We do not have to keep struggling with the economy staying stagnant, with wages remaining low.  ",No,economy,"We do not have to go on sharing in scarcity with the country getting worse off, with unemployment growing."
You can't promise they'll start earning more.,No,economy,You don't guarantee they get the job.
The retail sector has seen better days.,No,economy,The auto industry has come roaring back.
"And for those investing in the stock market, good luck with that.",No,economy,"And for those of you working, thanks from the bottom of my heart."
Let's discuss implementing a progressive tax that everyone loves.,No,economy,Let's have a flexible schedule so you can have hours that work for you.
Are you worried about inflation?,No,economy,Did you say you're unemployed?
Shouldn't we consider giving tax reliefs to companies willing to hire more local employees in those areas?,No,economy,And why don't we offer incentives for business and industry to start up in those zones?
The criteria for defining startups seems to encompass also those well-established enterprises.,No,economy,And the way you define small businesses includes folks at the very top.
My administration plans to generate approximately 10 million new employment opportunities with equitable wages.,No,economy,If I'm president I will create -- help create 12 million new jobs in this country with rising incomes.
"The regular household finds it difficult to - uh - navigate such tax benefits, although - uh, those with more resources can.",No,economy,"The average working person can't - uh - can't take advantage of that, but the - the wealthier people - uh can."
It's imperative we recognize the necessity for fostering economic expansion to enhance job creation and private sector innovation.,No,economy,"We've got to understand in America that we've got to have growth, create more jobs and more opportunities in the private sector."
"Every day, those small businesses save people about $50.",No,economy,Each one of those jobs would've cost the taxpayers $25 thousand.
